9,42.97456,119.332025,492,2008-08-20,12:09:04,walk
9,39.974658,106.332114,492,2008-08-20,12:09:07,bus
18,39.974893,136.331959,467,2008-08-20,12:10:35,NA
18,39.974903,126.331965,466,2008-08-20,12:10:37,subway
18,31.97492,136.331962,466,2008-08-20,12:10:39,subway
120,32.974927,116.331959,466,2008-08-20,12:10:41,walk
120,40.974928,116.331944,466,2008-08-20,12:10:43,walk
120,42.974933,120.33194,465,2008-08-20,12:10:45,bus
120,44.974927,116.331928,465,2008-08-20,12:10:47,subway
120,45.974927,116.331927,465,2008-08-20,12:10:49,walk
9,40.97456,106.332025,492,2008-08-20,12:09:04,walk
9,39.974658,106.332114,492,2008-08-20,12:09:07,bus
18,39.974893,108.331959,467,2008-08-20,12:10:35,bus
18,39.974903,121.331965,466,2008-08-20,12:10:37,walk
18,39.97492,106.331962,466,2008-08-20,12:10:39,bus
120,39.974927,112.331959,466,2008-08-20,12:10:41,walk
120,39.974928,122.331944,466,2008-08-20,12:10:43,walk
120,42.974933,118.33194,465,2008-08-20,12:10:45,bus
120,44.974927,110.331928,465,2008-08-20,12:10:47,walk
120,45.974927,100.331927,465,2008-08-20,12:10:49,walk
9,41.97456,118.332025,492,2008-08-20,12:09:04,walk
9,39.974658,119.332114,492,2008-08-20,12:09:07,bus
18,39.974893,136.331959,467,2008-08-20,12:10:35,bus
18,39.974903,116.331965,466,2008-08-20,12:10:37,walk
18,34.97492,104.331962,466,2008-08-20,12:10:39,bus
120,33.974927,116.331959,466,2008-08-20,12:10:41,walk
120,38.974928,107.331944,466,2008-08-20,12:10:43,walk
120,44.974933,119.33194,465,2008-08-20,12:10:45,bus
120,30.974927,120.331928,465,2008-08-20,12:10:47,bus
120,25.974927,123.331927,465,2008-08-20,12:10:49,walk
121,25.974927,123.331927,465,2008-08-20,12:10:49,walk
